
=== arm=finetune N_buf=4 seed=1 device=cpu tiny=False n_train=6 gate=E supervised=False cross_ip=True T1=knee/gaussian/4x T2=ct/Tomography/20 ===
Power iteration converged at iteration 9, value=1236.31
/home/ubuntu/.local/lib/python3.12/site-packages/deepinv/transform/rotate.py:47: UserWarning: The default interpolation mode will be changed to bilinear interpolation in the near future. Please specify the interpolation mode explicitly if you plan to keep using nearest interpolation.
  warn(
The model has 187019 trainable parameters
Train epoch 78: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 79: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
The model has 187019 trainable parameters
Train epoch 0: MCLoss=0.004, EILoss=0.002, TotalLoss=0.006
Train epoch 1: MCLoss=0.004, EILoss=0.002, TotalLoss=0.006
Train epoch 2: MCLoss=0.001, EILoss=0.001, TotalLoss=0.002
Train epoch 3: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 4: MCLoss=0.001, EILoss=0.001, TotalLoss=0.002
Train epoch 5: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 6: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 7: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 8: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 9: MCLoss=0.001, EILoss=0.002, TotalLoss=0.003
Train epoch 10: MCLoss=0.002, EILoss=0.001, TotalLoss=0.004
Train epoch 11: MCLoss=0.001, EILoss=0.001, TotalLoss=0.002
Train epoch 12: MCLoss=0.001, EILoss=0.001, TotalLoss=0.001
Train epoch 13: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 14: MCLoss=0.001, EILoss=0.001, TotalLoss=0.002
Train epoch 15: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 16: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 17: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 18: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 19: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 20: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 21: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 22: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 23: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 24: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 25: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 26: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 27: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 28: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 29: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 30: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 31: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 32: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 33: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 34: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 35: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 36: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 37: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 38: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 39: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 40: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 41: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 42: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 43: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 44: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 45: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 46: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 47: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 48: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 49: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 50: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 51: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 52: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 53: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 54: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 55: MCLoss=0.001, EILoss=0.001, TotalLoss=0.001
Train epoch 56: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 57: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 58: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 59: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 60: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 61: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 62: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 63: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 64: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 65: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 66: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 67: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 68: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 69: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 70: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 71: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 72: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 73: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 74: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 75: MCLoss=0.0, EILoss=0.001, TotalLoss=0.001
Train epoch 76: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 77: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 78: MCLoss=0.0, EILoss=0.0, TotalLoss=0.001
Train epoch 79: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 80: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 81: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 82: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 83: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 84: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 85: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 86: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 87: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 88: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 89: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 90: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 91: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 92: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 93: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 94: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 95: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 96: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
Train epoch 97: MCLoss=0.0, EILoss=0.0, TotalLoss=0.0
